Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        2     0.00     0.00  std::vector<bool, std::allocator<bool> >* std::__uninitialized_fill_n_a<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&, std::allocator<std::vector<bool, std::allocator<bool> > >&)
  0.00      0.00     0.00        2     0.00     0.00  void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*)
  0.00      0.00     0.00        2     0.00     0.00  void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&)
  0.00      0.00     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z3dfsiRSt6vectorIbSaIbEERS_IS1_SaIS1_EERSt5stackIiSt5dequeIiSaIiEEE
  0.00      0.00     0.00        1     0.00     0.00  dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int*>::max_size() const
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_allocate_node()
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*)
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::_Deque_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Deque_base<int, std::allocator<int> >::~_Deque_base()
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::deque<int, std::allocator<int> >::begin()
  0.00      0.00     0.00        1     0.00     0.00  std::deque<int, std::allocator<int> >::deque()
  0.00      0.00     0.00        1     0.00     0.00  std::deque<int, std::allocator<int> >::~deque()
  0.00      0.00     0.00        1     0.00     0.00  std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
  0.00      0.00     0.00        1     0.00     0.00  std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::begin()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00      72/234         std::_Bit_const_iterator::operator*() const [16]
                0.00    0.00     162/234         std::_Bit_iterator::operator*() const [10]
[8]      0.0    0.00    0.00     234         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [8]
-----------------------------------------------
                0.00    0.00      25/225         std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [34]
                0.00    0.00      37/225         std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [24]
                0.00    0.00      45/225         std::_Bit_iterator::_Bit_iterator() [21]
                0.00    0.00     118/225         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [13]
[9]      0.0    0.00    0.00     225         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [9]
-----------------------------------------------
                0.00    0.00      72/162         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
                0.00    0.00      90/162         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [15]
[10]     0.0    0.00    0.00     162         std::_Bit_iterator::operator*() const [10]
                0.00    0.00     162/234         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [8]
-----------------------------------------------
                0.00    0.00      72/144         std::_Bit_iterator::operator++() [17]
                0.00    0.00      72/144         std::_Bit_const_iterator::operator++() [18]
[11]     0.0    0.00    0.00     144         std::_Bit_iterator_base::_M_bump_up() [11]
-----------------------------------------------
                0.00    0.00      10/142         kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
                0.00    0.00      30/142         dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00      30/142         dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [149]
                0.00    0.00      72/142         std::_Bit_const_iterator::operator*() const [16]
[12]     0.0    0.00    0.00     142         std::_Bit_reference::operator bool() const [12]
-----------------------------------------------
                0.00    0.00       1/118         std::vector<bool, std::allocator<bool> >::begin() [233]
                0.00    0.00      12/118         std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [77]
                0.00    0.00      15/118         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [67]
                0.00    0.00      90/118         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [15]
[13]     0.0    0.00    0.00     118         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [13]
                0.00    0.00     118/225         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [9]
-----------------------------------------------
                0.00    0.00       5/92          dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00       5/92          dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [149]
                0.00    0.00      10/92          main [6]
                0.00    0.00      72/92          std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
[14]     0.0    0.00    0.00      92         std::_Bit_reference::operator=(bool) [14]
-----------------------------------------------
                0.00    0.00      10/90          kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
                0.00    0.00      10/90          main [6]
                0.00    0.00      35/90          dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00      35/90          dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [149]
[15]     0.0    0.00    0.00      90         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [15]
                0.00    0.00      90/118         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [13]
                0.00    0.00      90/162         std::_Bit_iterator::operator*() const [10]
-----------------------------------------------
                0.00    0.00      72/72          std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
[16]     0.0    0.00    0.00      72         std::_Bit_const_iterator::operator*() const [16]
                0.00    0.00      72/234         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [8]
                0.00    0.00      72/142         std::_Bit_reference::operator bool() const [12]
-----------------------------------------------
                0.00    0.00      72/72          std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
[17]     0.0    0.00    0.00      72         std::_Bit_iterator::operator++() [17]
                0.00    0.00      72/144         std::_Bit_iterator_base::_M_bump_up() [11]
-----------------------------------------------
                0.00    0.00      72/72          std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
[18]     0.0    0.00    0.00      72         std::_Bit_const_iterator::operator++() [18]
                0.00    0.00      72/144         std::_Bit_iterator_base::_M_bump_up() [11]
-----------------------------------------------
                0.00    0.00      30/60          dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00      30/60          dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [149]
[19]     0.0    0.00    0.00      60         std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::size() const [19]
